temporada,equipo,puesto,PJ,PG,PP,PF,PC,total_min,total_val,total_puntos,total_min_espana,total_puntos_espana,total_val_espana,total_jug,jug_esp,jug1,jug3,jug5,mas5,porcentaje_jug_esp,porcentaje_jug_1,porcentaje_jug_3,porcentaje_jug_5,porcentaje_jug_mas5,total_min_no_esp,porcentaje_min_esp,porcentaje_min_no_esp,total_puntos_no_esp,porcentaje_puntos_esp,porcentaje_puntos_no_esp,total_val_no_esp,porcentaje_val_esp,porcentaje_val__no_esp
94-95,Tdk Manresa,6,38,21,17,2943,2875,7746,2913,2943,3868,1417,1190,10,7,0,10,0,0,0.7,0.0,1.0,0.0,0.0,3878,0.499354505551,0.500645494449,1526,0.481481481481,0.518518518519,1723,0.408513559904,0.591486440096
94-95,Estudiantes Caja Postal,7,38,20,18,3201,3129,7692,3405,3201,4421,1729,1664,15,10,2,12,1,0,0.666666666667,0.133333333333,0.8,0.0666666666667,0.0,3271,0.57475299012,0.42524700988,1472,0.540143705092,0.459856294908,1741,0.488693098385,0.511306901615
94-95,Festina Andorra,8,38,20,18,3035,3048,7646,3030,3035,3821,1149,1229,13,10,3,10,0,0,0.769230769231,0.230769230769,0.769230769231,0.0,0.0,3825,0.49973842532,0.50026157468,1886,0.378583196046,0.621416803954,1801,0.405610561056,0.594389438944
94-95,Baloncesto Le\xf3n,9,38,19,19,2942,2894,7644,2752,2942,4141,1571,1215,13,7,0,11,2,0,0.538461538462,0.0,0.846153846154,0.153846153846,0.0,3503,0.541732077446,0.458267922554,1371,0.533990482665,0.466009517335,1537,0.441497093023,0.558502906977
94-95,Caja San Fernando,10,38,19,19,3040,3033,7644,3100,3040,3713,1145,1100,13,9,1,10,2,0,0.692307692308,0.0769230769231,0.769230769231,0.153846153846,0.0,3931,0.485740450026,0.514259549974,1895,0.376644736842,0.623355263158,2000,0.354838709677,0.645161290323
94-95,F\xf3rum Valladolid,11,38,19,19,3162,3182,7620,3150,3162,2659,995,899,11,6,0,10,1,0,0.545454545455,0.0,0.909090909091,0.0909090909091,0.0,4961,0.348950131234,0.651049868766,2167,0.314674256799,0.685325743201,2251,0.285396825397,0.714603174603
94-95,C. Baloncesto Murcia,12,38,18,20,3239,3271,7719,3196,3239,3100,877,597,12,8,0,12,0,0,0.666666666667,0.0,1.0,0.0,0.0,4619,0.401606425703,0.598393574297,2362,0.270762581044,0.729237418956,2599,0.186795994994,0.813204005006
94-95,C\xe1ceres C.B.,13,38,17,21,2970,3043,7719,2792,2970,3932,1261,1011,13,9,1,11,1,0,0.692307692308,0.0769230769231,0.846153846154,0.0769230769231,0.0,3787,0.509392408343,0.490607591657,1709,0.424579124579,0.575420875421,1781,0.362106017192,0.637893982808
94-95,7Up Joventut,14,38,17,21,2938,3014,7742,2814,2938,3818,1459,1273,15,8,3,11,1,0,0.533333333333,0.2,0.733333333333,0.0666666666667,0.0,3924,0.493154223715,0.506845776285,1479,0.49659632403,0.50340367597,1541,0.452380952381,0.547619047619
94-95,Coren Orense,15,38,17,21,3018,3125,7595,2695,3018,2758,660,373,12,7,1,10,1,0,0.583333333333,0.0833333333333,0.833333333333,0.0833333333333,0.0,4837,0.363133640553,0.636866359447,2358,0.218687872763,0.781312127237,2322,0.13840445269,0.86159554731
94-95,Baloncesto Salamanca,16,38,17,21,2881,2947,7694,2737,2881,4713,1284,1161,15,9,3,10,2,0,0.6,0.2,0.666666666667,0.133333333333,0.0,2981,0.612555237848,0.387444762152,1597,0.445678583825,0.554321416175,1576,0.424187066131,0.575812933869
94-95,Pamesa Valencia,17,38,15,23,3060,3140,7694,2909,3060,3845,1023,628,14,10,1,13,0,0,0.714285714286,0.0714285714286,0.928571428571,0.0,0.0,3849,0.499740057187,0.500259942813,2037,0.33431372549,0.66568627451,2281,0.215881746305,0.784118253695
94-95,Valvi Girona,18,38,15,23,2886,2967,7641,2648,2886,3605,1117,813,16,8,5,10,1,0,0.5,0.3125,0.625,0.0625,0.0,4036,0.471796885224,0.528203114776,1769,0.387040887041,0.612959112959,1835,0.307024169184,0.692975830816
94-95,Somontano Huesca,19,38,12,26,2937,3138,7616,2664,2937,4266,1265,941,18,12,3,14,1,0,0.666666666667,0.166666666667,0.777777777778,0.0555555555556,0.0,3350,0.560136554622,0.439863445378,1672,0.430711610487,0.569288389513,1723,0.353228228228,0.646771771772
94-95,Breog\xe1n Lugo,20,38,10,28,2942,3211,7693,2783,2942,4098,1031,867,15,9,1,13,1,0,0.6,0.0666666666667,0.866666666667,0.0666666666667,0.0,3595,0.532692057715,0.467307942285,1911,0.350441876275,0.649558123725,1916,0.311534315487,0.688465684513
13-14,Real Madrid,1,34,32,2,3001,2480,6792,2605,3001,3313,1705,1308,15,8,1,12,2,0,0.533333333333,0.0666666666667,0.8,0.133333333333,0.0,3479,0.487779740872,0.512220259128,1296,0.568143952016,0.431856047984,1297,0.502111324376,0.497888675624
13-14,Valencia Basket Club,2,34,30,4,2930,2554,6816,1880,2930,1960,765,431,18,8,3,13,1,1,0.444444444444,0.166666666667,0.722222222222,0.0555555555556,0.0555555555556,4856,0.287558685446,0.712441314554,2165,0.261092150171,0.738907849829,1449,0.229255319149,0.770744680851
13-14,Barcelona,3,34,27,7,2785,2382,6795,2015,2785,1613,591,397,14,3,1,12,0,1,0.214285714286,0.0714285714286,0.857142857143,0.0,0.0714285714286,5182,0.237380426784,0.762619573216,2194,0.212208258528,0.787791741472,1618,0.197022332506,0.802977667494
13-14,Unicaja,4,34,23,11,2745,2467,6792,1390,2745,1921,643,381,16,5,1,12,2,1,0.3125,0.0625,0.75,0.125,0.0625,4871,0.282832744405,0.717167255595,2102,0.234244080146,0.765755919854,1009,0.274100719424,0.725899280576
13-14,Herbalife Gran Canaria,5,34,22,12,2595,2430,6865,825,2595,3198,1156,386,16,8,1,15,0,0,0.5,0.0625,0.9375,0.0,0.0,3667,0.465841223598,0.534158776402,1439,0.445472061657,0.554527938343,439,0.467878787879,0.532121212121
13-14,Laboral Kutxa,6,34,19,15,2777,2702,6842,375,2777,903,341,76,19,1,2,15,0,2,0.0526315789474,0.105263157895,0.789473684211,0.0,0.105263157895,5939,0.131978953522,0.868021046478,2436,0.122794382427,0.877205617573,299,0.202666666667,0.797333333333
13-14,Cajasol,7,34,18,16,2543,2545,6818,-10,2543,1716,598,-41,14,5,1,13,0,0,0.357142857143,0.0714285714286,0.928571428571,0.0,0.0,5102,0.251686711646,0.748313288354,1945,0.235155328352,0.764844671648,31,4.1,-3.1
13-14,CAI Zaragoza,8,34,18,16,2647,2591,6791,280,2647,1818,521,-33,18,6,2,15,1,0,0.333333333333,0.111111111111,0.833333333333,0.0555555555556,0.0,4973,0.267707259608,0.732292740392,2126,0.196826596147,0.803173403853,313,-0.117857142857,1.11785714286
13-14,FIATC Joventut,9,34,16,18,2655,2658,6871,-15,2655,3030,1022,0,14,8,2,12,0,0,0.571428571429,0.142857142857,0.857142857143,0.0,0.0,3841,0.440983845146,0.559016154854,1633,0.384934086629,0.615065913371,-15,-0.0,1.0
13-14,Gipuzkoa Basket,10,34,16,18,2417,2443,6793,-130,2417,2950,907,-123,12,6,2,9,0,1,0.5,0.166666666667,0.75,0.0,0.0833333333333,3843,0.434270572648,0.565729427352,1510,0.375258585023,0.624741414977,-7,0.946153846154,0.0538461538462
13-14,Iberostar Tenerife,11,34,14,20,2644,2739,6841,-475,2644,3214,1051,-372,17,7,0,14,0,3,0.411764705882,0.0,0.823529411765,0.0,0.176470588235,3627,0.469814354627,0.530185645373,1593,0.397503782148,0.602496217852,-103,0.783157894737,0.216842105263
13-14,Rio Natura Monbus,12,34,13,21,2548,2624,6818,-380,2548,1618,713,-67,16,6,5,9,0,2,0.375,0.3125,0.5625,0.0,0.125,5200,0.237312995013,0.762687004987,1835,0.279827315542,0.720172684458,-313,0.176315789474,0.823684210526
13-14,UCAM Murcia,13,34,12,22,2661,2866,6816,-1025,2661,2697,824,-377,20,11,5,12,1,2,0.55,0.25,0.6,0.05,0.1,4119,0.395686619718,0.604313380282,1837,0.3096580233,0.6903419767,-648,0.367804878049,0.632195121951
13-14,Bilbao Basket,14,34,12,22,2692,2751,6816,-295,2692,2618,1036,-69,16,6,2,12,2,0,0.375,0.125,0.75,0.125,0.0,4198,0.384096244131,0.615903755869,1656,0.384843982169,0.615156017831,-226,0.233898305085,0.766101694915
13-14,Baloncesto Fuenlabrada,15,34,12,22,2580,2768,6818,-940,2580,2430,727,-333,15,6,3,11,1,0,0.4,0.2,0.733333333333,0.0666666666667,0.0,4388,0.356409504253,0.643590495747,1853,0.281782945736,0.718217054264,-607,0.354255319149,0.645744680851
13-14,Tuenti Movil Estudiantes,16,34,12,22,2569,2682,6891,-565,2569,2535,711,-320,15,8,0,13,0,2,0.533333333333,0.0,0.866666666667,0.0,0.133333333333,4356,0.367871136265,0.632128863735,1858,0.276761385753,0.723238614247,-245,0.566371681416,0.433628318584
13-14,"Or Manresa""]",17,34,7,27,2464,2888,6840,-2118,2464,2280,716,-749,19,8,6,11,1,1,0.421052631579,0.315789473684,0.578947368421,0.0526315789474,0.0526315789474,4560,0.333333333333,0.666666666667,1748,0.290584415584,0.709415584416,-1369,0.353635505194,0.646364494806
13-14,Valladolid,18,34,3,31,2392,3075,6793,-3415,2392,1502,330,-690,22,6,12,6,2,2,0.272727272727,0.545454545455,0.272727272727,0.0909090909091,0.0909090909091,5291,0.221109966142,0.778890033858,2062,0.137959866221,0.862040133779,-2725,0.202049780381,0.797950219619
03-04,TAU Cer\xe1mica,1,34,28,6,2964,2668,6793,3196,2964,1498,500,610,19,7,5,14,0,0,0.368421052632,0.263157894737,0.736842105263,0.0,0.0,5295,0.220521124687,0.779478875313,2464,0.168690958165,0.831309041835,2586,0.190863579474,0.809136420526
03-04,Pamesa C Valencia,2,34,23,11,2841,2659,6817,2804,2841,1575,544,461,17,6,1,16,0,0,0.352941176471,0.0588235294118,0.941176470588,0.0,0.0,5242,0.231040046941,0.768959953059,2297,0.19148187258,0.80851812742,2343,0.164407988588,0.835592011412
03-04,F.C. Barcelona,3,34,23,11,2606,2462,6793,2810,2606,3553,1254,1214,17,10,1,16,0,0,0.588235294118,0.0588235294118,0.941176470588,0.0,0.0,3240,0.523038421905,0.476961578095,1352,0.481197237145,0.518802762855,1596,0.432028469751,0.567971530249
03-04,Unicaja,4,34,20,14,2621,2623,6843,2533,2621,1260,412,352,15,4,0,15,0,0,0.266666666667,0.0,1.0,0.0,0.0,5583,0.184129767646,0.815870232354,2209,0.157191911484,0.842808088516,2181,0.138965653375,0.861034346625
03-04,Adecco Estudiantes,5,34,20,14,2750,2642,6793,2749,2750,3657,1393,1570,17,11,2,15,0,0,0.647058823529,0.117647058824,0.882352941176,0.0,0.0,3136,0.53834829972,0.46165170028,1357,0.506545454545,0.493454545455,1179,0.571116769734,0.428883230266
03-04,Real Madrid,6,34,20,14,2846,2727,6844,2878,2846,2488,1019,917,18,12,3,15,0,0,0.666666666667,0.166666666667,0.833333333333,0.0,0.0,4356,0.363530099357,0.636469900643,1827,0.358046380885,0.641953619115,1961,0.318624044475,0.681375955525
03-04,Auna G. Canaria,7,34,17,17,2551,2529,6818,2527,2551,2789,887,926,14,6,2,12,0,0,0.428571428571,0.142857142857,0.857142857143,0.0,0.0,4029,0.409064241713,0.590935758287,1664,0.347706781654,0.652293218346,1601,0.366442421844,0.633557578156
03-04,DKV Joventut,8,34,16,18,2829,2759,6819,2884,2829,3011,1126,1131,15,6,1,13,0,1,0.4,0.0666666666667,0.866666666667,0.0,0.0666666666667,3808,0.441560346092,0.558439653908,1703,0.398020501944,0.601979498056,1753,0.392163661581,0.607836338419
03-04,Ricoh Manresa,9,34,16,18,2707,2697,6795,2627,2707,3910,1271,1177,11,8,1,8,1,1,0.727272727273,0.0909090909091,0.727272727273,0.0909090909091,0.0909090909091,2885,0.575423105224,0.424576894776,1436,0.469523457702,0.530476542298,1450,0.448039588885,0.551960411115
03-04,Unelco Tenerife,10,34,16,18,2651,2715,6820,2644,2651,4042,1436,1311,15,11,2,13,0,0,0.733333333333,0.133333333333,0.866666666667,0.0,0.0,2778,0.592668621701,0.407331378299,1215,0.541682384006,0.458317615994,1333,0.495839636914,0.504160363086
03-04,F\xf3rum Valladolid,11,34,16,18,2798,2844,6845,2721,2798,3090,1167,1080,13,8,3,9,0,1,0.615384615385,0.230769230769,0.692307692308,0.0,0.0769230769231,3755,0.45142439737,0.54857560263,1631,0.417083631165,0.582916368835,1641,0.396912899669,0.603087100331
03-04,Caja San Fernando,12,34,15,19,2708,2684,6844,2639,2708,1487,473,391,14,7,1,12,0,1,0.5,0.0714285714286,0.857142857143,0.0,0.0714285714286,5357,0.217270601987,0.782729398013,2235,0.174667651403,0.825332348597,2248,0.148162182645,0.851837817355
03-04,Casademont Girona,13,34,15,19,2735,2785,6819,2696,2735,1070,395,429,13,5,2,10,0,1,0.384615384615,0.153846153846,0.769230769231,0.0,0.0769230769231,5749,0.156914503593,0.843085496407,2340,0.144424131627,0.855575868373,2267,0.15912462908,0.84087537092
03-04,Etosa Alicante,14,34,14,20,2558,2633,6818,2507,2558,3762,1193,1109,16,9,1,15,0,0,0.5625,0.0625,0.9375,0.0,0.0,3056,0.551774713992,0.448225286008,1365,0.466379984363,0.533620015637,1398,0.442361388113,0.557638611887
03-04,Leche R\xedo,15,34,14,20,2714,2818,6819,2470,2714,2301,795,638,15,9,3,12,0,0,0.6,0.2,0.8,0.0,0.0,4518,0.337439507259,0.662560492741,1919,0.292925571113,0.707074428887,1832,0.258299595142,0.741700404858
03-04,Caprabo Lleida,16,34,13,21,2673,2790,6819,2642,2673,3587,1346,1203,13,9,2,8,0,3,0.692307692308,0.153846153846,0.615384615385,0.0,0.230769230769,3232,0.526030209708,0.473969790292,1327,0.50355405911,0.49644594089,1439,0.455336866011,0.544663133989
03-04,Jabones Pardo Fuenlabrada,17,34,13,21,2704,2932,6820,2543,2704,4082,1378,1370,14,8,2,11,1,0,0.571428571429,0.142857142857,0.785714285714,0.0714285714286,0.0,2738,0.59853372434,0.40146627566,1326,0.509615384615,0.490384615385,1173,0.538733779001,0.461266220999
03-04,Polaris World CB Murcia,18,34,7,27,2565,2854,6817,2420,2565,2750,832,744,15,5,5,6,1,3,0.333333333333,0.333333333333,0.4,0.0666666666667,0.2,4067,0.403403256564,0.596596743436,1733,0.324366471735,0.675633528265,1676,0.307438016529,0.692561983471
93-94,Real Madrid Teka,1,28,24,4,2473,2164,5668,2784,2473,2799,997,1061,12,8,0,12,0,0,0.666666666667,0.0,1.0,0.0,0.0,2869,0.493824982357,0.506175017643,1476,0.40315406389,0.59684593611,1723,0.381106321839,0.618893678161
93-94,F.C. Barcelona Banca Catalana,2,28,21,7,2453,2314,5667,2552,2453,3306,1272,1326,15,11,2,13,0,0,0.733333333333,0.133333333333,0.866666666667,0.0,0.0,2361,0.583377448385,0.416622551615,1181,0.518548715858,0.481451284142,1226,0.519592476489,0.480407523511
93-94,Tdk Manresa,3,28,19,9,2219,2207,5619,2347,2219,2895,1018,870,11,8,2,8,1,0,0.727272727273,0.181818181818,0.727272727273,0.0909090909091,0.0,2724,0.515216230646,0.484783769354,1201,0.458765209554,0.541234790446,1477,0.370685982105,0.629314017895
93-94,7Up Joventut,4,28,18,10,2304,2071,5594,2391,2304,3475,1385,1282,13,8,1,12,0,0,0.615384615385,0.0769230769231,0.923076923077,0.0,0.0,2119,0.621201287093,0.378798712907,919,0.601128472222,0.398871527778,1109,0.53617733166,0.46382266834
93-94,Festina Andorra,5,28,18,10,2392,2223,5619,2656,2392,2788,870,1034,12,9,0,12,0,0,0.75,0.0,1.0,0.0,0.0,2831,0.496173696387,0.503826303613,1522,0.363712374582,0.636287625418,1622,0.389307228916,0.610692771084
93-94,Estudiantes Caja Postal,6,28,17,11,2249,2155,5643,2367,2249,3582,1377,1395,17,10,2,14,1,0,0.588235294118,0.117647058824,0.823529411765,0.0588235294118,0.0,2061,0.634768740032,0.365231259968,872,0.612272120943,0.387727879057,972,0.589353612167,0.410646387833
93-94,Taugr\xe9s,7,28,16,12,2377,2289,5666,2483,2377,2195,678,746,17,9,3,14,0,0,0.529411764706,0.176470588235,0.823529411765,0.0,0.0,3471,0.387398517473,0.612601482527,1699,0.285233487589,0.714766512411,1737,0.300443012485,0.699556987515
93-94,C\xe1ceres C.B.,8,28,15,13,2331,2328,5620,2222,2331,3058,1028,869,12,8,2,10,0,0,0.666666666667,0.166666666667,0.833333333333,0.0,0.0,2562,0.544128113879,0.455871886121,1303,0.441012441012,0.558987558988,1353,0.391089108911,0.608910891089
93-94,Caja San Fernando,9,28,14,14,2362,2356,5643,2387,2362,2559,794,770,12,7,0,11,1,0,0.583333333333,0.0,0.916666666667,0.0833333333333,0.0,3084,0.453482190324,0.546517809676,1568,0.336155800169,0.663844199831,1617,0.322580645161,0.677419354839
93-94,Pamesa Valencia,10,28,14,14,2276,2337,5617,2132,2276,2274,577,515,14,9,0,13,1,0,0.642857142857,0.0,0.928571428571,0.0714285714286,0.0,3343,0.404842442585,0.595157557415,1699,0.253514938489,0.746485061511,1617,0.241557223265,0.758442776735
93-94,Elmar Le\xf3n,11,28,13,15,2360,2390,5643,2425,2360,2790,1136,921,11,8,1,10,0,0,0.727272727273,0.0909090909091,0.909090909091,0.0,0.0,2853,0.494417862839,0.505582137161,1224,0.481355932203,0.518644067797,1504,0.379793814433,0.620206185567
93-94,Unicaja Polti,12,28,12,16,2256,2285,5670,2210,2256,3166,1104,1023,11,8,1,8,2,0,0.727272727273,0.0909090909091,0.727272727273,0.181818181818,0.0,2504,0.558377425044,0.441622574956,1152,0.489361702128,0.510638297872,1187,0.462895927602,0.537104072398
93-94,Coren Orense,13,28,12,16,2119,2212,5644,2044,2119,1497,366,245,12,5,2,10,0,0,0.416666666667,0.166666666667,0.833333333333,0.0,0.0,4147,0.265237420269,0.734762579731,1753,0.172722982539,0.827277017461,1799,0.119863013699,0.880136986301
93-94,Banco Natwest Zaragoza,14,28,11,17,2283,2371,5639,2302,2283,2944,904,783,20,13,4,16,0,0,0.65,0.2,0.8,0.0,0.0,2695,0.522078382692,0.477921617308,1379,0.39597021463,0.60402978537,1519,0.340139009557,0.659860990443
93-94,C. Baloncesto Oar,15,28,11,17,2126,2134,5644,2020,2126,3147,814,654,11,8,1,10,0,0,0.727272727273,0.0909090909091,0.909090909091,0.0,0.0,2497,0.557583274274,0.442416725726,1312,0.382878645343,0.617121354657,1366,0.323762376238,0.676237623762
93-94,Dyc Lugo,16,28,10,18,2092,2238,5594,1934,2092,3153,974,865,15,8,4,11,0,0,0.533333333333,0.266666666667,0.733333333333,0.0,0.0,2441,0.563639613872,0.436360386128,1118,0.465583173996,0.534416826004,1069,0.447259565667,0.552740434333
93-94,F\xf3rum Valladolid,17,28,9,19,2395,2504,5646,2370,2395,2480,741,739,13,7,2,11,0,0,0.538461538462,0.153846153846,0.846153846154,0.0,0.0,3166,0.439249025859,0.560750974141,1654,0.309394572025,0.690605427975,1631,0.311814345992,0.688185654008
93-94,Argal Huesca,18,28,9,19,2327,2456,5667,2265,2327,3160,1037,905,18,12,3,11,4,0,0.666666666667,0.166666666667,0.611111111111,0.222222222222,0.0,2507,0.557614257985,0.442385742015,1290,0.445638160722,0.554361839278,1360,0.399558498896,0.600441501104
93-94,Valvi Girona,19,28,9,19,2204,2371,5718,2063,2204,2627,948,725,17,9,1,14,2,0,0.529411764706,0.0588235294118,0.823529411765,0.117647058824,0.0,3091,0.459426372858,0.540573627142,1256,0.430127041742,0.569872958258,1338,0.351429956374,0.648570043626
93-94,C.B. Murcia,20,28,8,20,2108,2301,5642,1976,2108,2622,757,473,16,12,3,13,0,0,0.75,0.1875,0.8125,0.0,0.0,3020,0.464728819568,0.535271180432,1351,0.359108159393,0.640891840607,1503,0.239372469636,0.760627530364
12-13,Real Madrid,1,34,30,4,2985,2563,6819,2100,2985,3249,1534,1142,15,7,0,15,0,0,0.466666666667,0.0,1.0,0.0,0.0,3570,0.476462824461,0.523537175539,1451,0.513902847571,0.486097152429,958,0.54380952381,0.45619047619
12-13,Caja Laboral,2,34,25,9,2815,2695,6842,600,2815,1135,455,130,16,4,1,13,1,1,0.25,0.0625,0.8125,0.0625,0.0625,5707,0.165887167495,0.834112832505,2360,0.16163410302,0.83836589698,470,0.216666666667,0.783333333333
12-13,Regal FC Barcelona,3,34,23,11,2693,2436,6842,1285,2693,1679,522,306,18,4,0,16,2,0,0.222222222222,0.0,0.888888888889,0.111111111111,0.0,5163,0.245396083017,0.754603916983,2171,0.193835870776,0.806164129224,979,0.23813229572,0.76186770428
12-13,Valencia Basket Club,4,34,22,12,2764,2579,6816,925,2764,2144,739,285,22,7,3,18,0,1,0.318181818182,0.136363636364,0.818181818182,0.0,0.0454545454545,4672,0.31455399061,0.68544600939,2025,0.267366136035,0.732633863965,640,0.308108108108,0.691891891892
12-13,CAI Zaragoza,5,34,21,13,2692,2460,6818,1160,2692,1802,602,344,16,6,1,15,0,0,0.375,0.0625,0.9375,0.0,0.0,5016,0.264300381344,0.735699618656,2090,0.223625557207,0.776374442793,816,0.296551724138,0.703448275862
12-13,Herbalife Gran Canaria,6,34,19,15,2491,2416,6817,375,2491,2211,596,100,15,6,2,11,1,1,0.4,0.133333333333,0.733333333333,0.0666666666667,0.0666666666667,4606,0.324336218278,0.675663781722,1895,0.239261340827,0.760738659173,275,0.266666666667,0.733333333333
12-13,Gescrap Bizkaia,7,34,19,15,2762,2665,6843,485,2762,2100,790,265,12,4,2,10,0,0,0.333333333333,0.166666666667,0.833333333333,0.0,0.0,4743,0.306882946076,0.693117053924,1972,0.286024619841,0.713975380159,220,0.546391752577,0.453608247423
12-13,Blusens Monbus,8,34,18,16,2556,2507,6818,245,2556,1358,642,46,14,5,3,10,0,1,0.357142857143,0.214285714286,0.714285714286,0.0,0.0714285714286,5460,0.199178644764,0.800821355236,1914,0.25117370892,0.74882629108,199,0.187755102041,0.812244897959
12-13,Unicaja,9,34,18,16,2481,2475,6791,30,2481,2085,703,6,17,6,4,11,1,1,0.352941176471,0.235294117647,0.647058823529,0.0588235294118,0.0588235294118,4706,0.307024002356,0.692975997644,1778,0.283353486497,0.716646513503,24,0.2,0.8
12-13,CB Canarias,10,34,17,17,2746,2806,6818,-300,2746,3012,1078,-253,16,11,4,12,0,0,0.6875,0.25,0.75,0.0,0.0,3806,0.441771780581,0.558228219419,1668,0.392571012382,0.607428987618,-47,0.843333333333,0.156666666667
12-13,FIATC Joventut,11,34,16,18,2653,2738,6818,-425,2653,2915,1009,-92,15,8,4,11,0,0,0.533333333333,0.266666666667,0.733333333333,0.0,0.0,3903,0.427544734526,0.572455265474,1644,0.380324161327,0.619675838673,-333,0.216470588235,0.783529411765
12-13,Asefa Estudiantes,12,34,15,19,2712,2704,6791,40,2712,547,141,48,14,4,1,11,0,2,0.285714285714,0.0714285714286,0.785714285714,0.0,0.142857142857,6244,0.0805477838315,0.919452216168,2571,0.0519911504425,0.948008849558,-8,1.2,-0.2
12-13,UCAM Murcia,13,34,13,21,2691,2888,6869,-985,2691,2896,1046,-348,16,6,6,9,0,1,0.375,0.375,0.5625,0.0,0.0625,3973,0.421604309215,0.578395690785,1645,0.388703084355,0.611296915645,-637,0.353299492386,0.646700507614
12-13,Mad-Croc Fuenlabrada,14,34,12,22,2530,2695,6819,-825,2530,1937,485,-402,15,5,1,11,3,0,0.333333333333,0.0666666666667,0.733333333333,0.2,0.0,4882,0.284059246224,0.715940753776,2045,0.191699604743,0.808300395257,-423,0.487272727273,0.512727272727
12-13,Cajasol,15,34,12,22,2448,2606,6791,-790,2448,1364,392,-108,17,3,4,13,0,0,0.176470588235,0.235294117647,0.764705882353,0.0,0.0,5427,0.200854071565,0.799145928435,2056,0.160130718954,0.839869281046,-682,0.136708860759,0.863291139241
12-13,Blancos de Rueda Valladolid,16,34,12,22,2644,2838,6866,-970,2644,3056,1142,-497,19,8,7,12,0,0,0.421052631579,0.368421052632,0.631578947368,0.0,0.0,3810,0.445091756481,0.554908243519,1502,0.431921331316,0.568078668684,-473,0.512371134021,0.487628865979
12-13,Lagun Aro GBC,17,34,8,26,2492,2750,6818,-1290,2492,2602,921,-557,15,6,4,11,0,0,0.4,0.266666666667,0.733333333333,0.0,0.0,4216,0.381636843649,0.618363156351,1571,0.369582664526,0.630417335474,-733,0.431782945736,0.568217054264
12-13,Assignia Manresa,18,34,6,28,2574,2908,6865,-1670,2574,2704,801,-667,17,8,2,13,0,2,0.470588235294,0.117647058824,0.764705882353,0.0,0.117647058824,4161,0.393882010197,0.606117989803,1773,0.311188811189,0.688811188811,-1003,0.399401197605,0.600598802395
02-03,F.C. Barcelona,1,34,27,7,2792,2588,6895,2941,2792,3556,1310,1412,13,7,0,13,0,0,0.538461538462,0.0,1.0,0.0,0.0,3339,0.515736040609,0.484263959391,1482,0.469197707736,0.530802292264,1529,0.480108806528,0.519891193472
02-03,Pamesa Valencia,2,34,26,8,2815,2524,6841,3023,2815,2516,991,891,17,6,3,14,0,0,0.352941176471,0.176470588235,0.823529411765,0.0,0.0,4325,0.36778248794,0.63221751206,1824,0.352042628774,0.647957371226,2132,0.294740324181,0.705259675819
02-03,Unicaja,3,34,24,10,2663,2567,6819,2562,2663,1496,511,408,16,5,2,13,1,0,0.3125,0.125,0.8125,0.0625,0.0,5323,0.219387006893,0.780612993107,2152,0.191888847165,0.808111152835,2154,0.15925058548,0.84074941452
02-03,Adecco Estudiantes,4,34,23,11,2870,2605,6870,2948,2870,3689,1481,1758,13,6,0,12,0,1,0.461538461538,0.0,0.923076923077,0.0,0.0769230769231,3181,0.536972343523,0.463027656477,1389,0.516027874564,0.483972125436,1190,0.596336499322,0.403663500678
02-03,Auna,5,34,21,13,2834,2713,6845,2808,2834,2341,841,817,14,7,1,10,1,2,0.5,0.0714285714286,0.714285714286,0.0714285714286,0.142857142857,4504,0.34200146092,0.65799853908,1993,0.296753705011,0.703246294989,1991,0.290954415954,0.709045584046
02-03,TAU Cer\xe1mica,6,34,18,16,2763,2665,6891,2763,2763,1115,347,414,17,4,4,12,1,0,0.235294117647,0.235294117647,0.705882352941,0.0588235294118,0.0,5776,0.161805253229,0.838194746771,2416,0.125588128845,0.874411871155,2349,0.14983713355,0.85016286645
02-03,DKV Joventut,7,34,18,16,2849,2753,6895,2886,2849,3104,1223,1265,14,5,0,14,0,0,0.357142857143,0.0,1.0,0.0,0.0,3791,0.45018129079,0.54981870921,1626,0.429273429273,0.570726570727,1621,0.438322938323,0.561677061677
02-03,Lucentum Alicante,8,34,18,16,2745,2716,6791,2767,2745,2146,820,744,17,9,5,9,0,3,0.529411764706,0.294117647059,0.529411764706,0.0,0.176470588235,4645,0.316006479164,0.683993520836,1925,0.298724954463,0.701275045537,2023,0.268883267076,0.731116732924
02-03,Leche Rio Breogan,9,34,17,17,2769,2830,6893,2690,2769,3161,1191,1132,13,6,1,11,0,1,0.461538461538,0.0769230769231,0.846153846154,0.0,0.0769230769231,3732,0.458581169302,0.541418830698,1578,0.430119176598,0.569880823402,1558,0.420817843866,0.579182156134
02-03,Real Madrid,10,34,17,17,2667,2608,6843,2607,2667,3409,1306,1227,16,8,1,15,0,0,0.5,0.0625,0.9375,0.0,0.0,3434,0.498173315797,0.501826684203,1361,0.489688788901,0.510311211099,1380,0.470655926352,0.529344073648
02-03,Caprabo Lleida,11,34,16,18,2730,2819,6842,2612,2730,3217,1291,1119,14,9,0,12,0,2,0.642857142857,0.0,0.857142857143,0.0,0.142857142857,3625,0.470184156679,0.529815843321,1439,0.472893772894,0.527106227106,1493,0.428407350689,0.571592649311
